City,Lat,Lng,Median Income,Population,Total Degrees,Zip_Code
Adjuntas,,,,,,00601
Aguada,18.36,-67.18,,41520.0,,00602
Aguadilla,18.45,-67.11,,54689.0,,00603
Maricao,18.2,-66.9,,6615.0,,00606
Anasco,18.28,-67.13,,29016.0,,00610
Arecibo,18.4,-66.68,,67010.0,,00612
Bajadero,18.4,-66.68,,11017.0,,00616
Barceloneta,18.44,-66.56,,24597.0,,00617
Boqueron,18.0,-67.16,,7853.0,,00622
Cabo Rojo,18.1,-67.2,,43061.0,,00623
Penuelas,,,,,,00624
Camuy,18.42,-66.86,,35159.0,,00627
Castaner,,,,,,00631
Sabana Grande,,,,,,00637
Ciales,18.3,-66.5,,18941.0,,00638
Utuado,18.2,-66.7,,31191.0,,00641
Dorado,,,,,,00646
Ensenada,17.98,-66.92,,6172.0,,00647
Florida,18.38,-66.56,,14998.0,,00650
Garrochales,18.46,-66.64,,4715.0,,00652
Guanica,17.98,-66.92,,13307.0,,00653
Guayanilla,18.04,-66.79,,21481.0,,00656
Hatillo,18.41,-66.8,,41953.0,,00659
Hormigueros,18.13,-67.12,,17250.0,,00660
Isabela,,,,,,00662
Jayuya,18.23,-66.59,,16784.0,,00664
Lajas,,,,,,00667
Lares,18.3,-66.9,,29744.0,,00669
Las Marias,18.24,-66.99,,9807.0,,00670
Manati,18.42,-66.49,,44457.0,,00674
Moca,,,,,,00676
Rincon,18.34,-67.23,,15272.0,,00677
Quebradillas,18.43,-66.93,,27819.0,,00678
Mayaguez,18.2,-67.5,,58140.0,,00680
Mayaguez,18.2,-67.5,,32615.0,,00682
San German,18.11,-67.04,,33772.0,,00683
San Sebastian,18.32,-66.97,,42831.0,,00685
Morovis,18.32,-66.42,,32610.0,,00687
Sabana Hoyos,18.38,-66.62,,13543.0,,00688
San Antonio,18.49,-67.1,,6255.0,,00690
Vega Alta,18.41,-66.34,,37511.0,,00692
Vega Baja,18.42,-66.4,,61038.0,,00693
Vega Baja,18.42,-66.4,,328.0,,00694
Yauco,18.1,-66.9,,41782.0,,00698
Aguas Buenas,18.25,-66.13,,28605.0,,00703
Aguirre,17.96,-66.26,,8577.0,,00704
Aibonito,18.13,-66.27,,25598.0,,00705
Maunabo,18.02,-65.92,,12225.0,,00707
Arroyo,18.0,-66.06,,19566.0,,00714
Mercedita,18.0,-65.96,,3656.0,,00715
Ponce,18.0,-66.6,,33779.0,,00716
Ponce,18.0,-66.6,,18457.0,,00717
Naguabo,18.23,-65.74,,26606.0,,00718
Naranjito,18.29,-66.26,,30990.0,,00719
Orocovis,18.22,-66.45,,23129.0,,00720
Patillas,,,,,,00723
Caguas,18.2,-66.1,,89374.0,,00725
Caguas,18.2,-66.1,,58382.0,,00727
Ponce,18.0,-66.6,,44908.0,,00728
Canovanas,18.33,-65.88,,53750.0,,00729
Ponce,18.0,-66.6,,35742.0,,00730
Ponce,18.0,-66.6,,15524.0,,00731
Ceiba,18.25,-65.67,,13730.0,,00735
Cayey,18.1,-66.14,,51532.0,,00736
Fajardo,18.3,-65.5,,34922.0,,00738
Cidra,18.18,-66.17,,39678.0,,00739
Puerto Real,,,,,,00740
Punta Santiago,18.17,-65.75,,4971.0,,00741
Rio Grande,,,,,,00745
Salinas,18.03,-66.25,,23129.0,,00751
San Lorenzo,18.15,-65.99,,40828.0,,00754
Santa Isabel,,,,,,00757
Vieques,18.1,-65.4,,9098.0,,00765
Villalba,18.13,-66.47,,26488.0,,00766
Yabucoa,18.1,-65.9,,38019.0,,00767
Coamo,18.1,-66.35,,40248.0,,00769
Las Piedras,18.2,-65.87,,38394.0,,00771
Loiza,18.42,-65.91,,23105.0,,00772
Luquillo,18.34,-65.72,,20068.0,,00773
Culebra,18.31,-65.28,,1786.0,,00775
Juncos,18.21,-65.9,,40684.0,,00777
Gurabo,18.26,-65.97,,45429.0,,00778
Coto Laurel,18.1,-66.6,,13800.0,,00780
Comerio,18.22,-66.22,,19304.0,,00782
Corozal,18.3,-66.33,,36557.0,,00783
Guayama,18.01,-66.14,,44637.0,,00784
La Plata,18.16,-66.23,,357.0,,00786
Humacao,18.14,-65.81,,53417.0,,00791
Barranquitas,18.2,-66.31,,30585.0,,00794
Juana Diaz,18.0,-66.5,,48736.0,,00795
San Juan,18.47,-66.1,,7080.0,,00901
San Juan,18.37,-66.06,,4.0,,00906
San Juan,18.45,-66.08,,17458.0,,00907
San Juan,18.441,-66.068,,6230.0,,00909
San Juan,18.45,-66.05,,8623.0,,00911
San Juan,18.44,-66.06,,6801.0,,00912
San Juan,18.46,-66.04,,9312.0,,00913
San Juan,18.43,-66.04,,32820.0,,00915
San Juan,18.42,-66.05,,21053.0,,00917
San Juan,18.42,-66.07,,18056.0,,00918
San Juan,18.41,-66.09,,17893.0,,00920
San Juan,18.39,-66.09,,37763.0,,00921
San Juan,,,,,,00923
San Juan,18.41,-66.01,,56691.0,,00924
San Juan,18.401,-66.05,,8696.0,,00925
San Juan,,,,,,00926
San Juan,,,,,,00927
Fort Buchanan,18.4,-66.15,,288.0,,00934
San Juan,18.37,-66.06,,681.0,,00936
Toa Baja,,,,,,00949
Toa Baja,18.42,-66.24,,9.0,,00950
Toa Baja,18.42,-66.24,,35.0,,00951
Sabana Seca,18.43,-66.19,,10008.0,,00952
Toa Alta,18.36,-66.26,,73014.0,,00953
Bayamon,18.34,-66.17,,79304.0,,00956
Bayamon,18.34,-66.17,,45680.0,,00957
Bayamon,18.34,-66.17,,50560.0,,00959
Bayamon,18.34,-66.17,,1779.0,,00960
Bayamon,18.34,-66.17,,32429.0,,00961
Catano,18.44,-66.14,,22491.0,,00962
Guaynabo,18.36,-66.11,,9134.0,,00965
Guaynabo,18.36,-66.11,,16676.0,,00966
Guaynabo,18.36,-66.11,,3478.0,,00968
Guaynabo,18.36,-66.11,,42219.0,,00969
Guaynabo,18.36,-66.11,,30986.0,,00971
Trujillo Alto,18.34,-65.99,,65136.0,,00976
Carolina,18.36,-65.97,,17030.0,,00979
Carolina,18.36,-65.97,,16428.0,,00982
Carolina,18.36,-65.97,,39234.0,,00983
Carolina,18.36,-65.97,,36553.0,,00985
Carolina,18.36,-65.97,,63661.0,,00987
Agawam,42.07,-72.63,58733.0,16769.0,4731.0,01001
Amherst,42.38,-72.52,54422.0,29049.0,9137.0,01002
Amherst,42.39,-72.53,,10372.0,107.0,01003
Barre,42.42,-72.12,68644.0,5079.0,1134.0,01005
Belchertown,42.3,-72.4,71875.0,14649.0,4923.0,01007
Blandford,42.2,-73.0,71635.0,1263.0,324.0,01008
Bondsville,42.19,-72.31,38644.0,741.0,130.0,01009
Brimfield,42.15,-72.2,81196.0,3609.0,1412.0,01010
Chester,42.3,-73.0,64891.0,1370.0,255.0,01011
Chesterfield,42.39,-72.84,58750.0,661.0,182.0,01012
Chicopee,42.16,-72.6,41273.0,23188.0,3285.0,01013
Chicopee,42.18,-72.56,51255.0,29668.0,6628.0,01020
Chicopee,42.2,-72.56,58938.0,2451.0,796.0,01022
Cummington,42.48,-72.93,52155.0,946.0,398.0,01026
Easthampton,42.3,-72.7,59963.0,17660.0,5347.0,01027
East Longmeadow,42.06,-72.5,80469.0,15720.0,5390.0,01028
East Otis,42.2,-73.09,54330.0,789.0,152.0,01029
Feeding Hills,42.07,-72.68,71228.0,11669.0,3326.0,01030
Gilbertville,42.34,-72.17,42404.0,1308.0,297.0,01031
Goshen,42.45,-72.83,61806.0,570.0,237.0,01032
Granby,42.26,-72.5,73816.0,6227.0,1756.0,01033
Granville,42.1,-73.0,77500.0,2021.0,648.0,01034
Hadley,42.36,-72.59,73250.0,5250.0,2224.0,01035
Hampden,42.07,-72.42,81130.0,5109.0,1803.0,01036
Hardwick,42.38,-72.19,84444.0,838.0,234.0,01037
Hatfield,42.39,-72.61,61603.0,2545.0,1132.0,01038
Haydenville,42.37,-72.7,72188.0,1336.0,662.0,01039
Holyoke,42.22,-72.64,31628.0,39880.0,7105.0,01040
Huntington,42.3,-72.9,56184.0,2530.0,525.0,01050
Leeds,42.35,-72.71,64896.0,1685.0,608.0,01053
Leverett,42.47,-72.49,73000.0,1851.0,941.0,01054
Ludlow,42.19,-72.46,61073.0,21103.0,4840.0,01056
Monson,42.1,-72.33,64747.0,8534.0,2324.0,01057
Northampton,42.33,-72.63,52607.0,15284.0,6419.0,01060
Florence,42.33,-72.69,65756.0,11150.0,4736.0,01062
Northampton,42.318,-72.638,,430.0,0.0,01063
North Hatfield,42.39,-72.61,,64.0,,01066
Oakham,42.35,-72.05,85556.0,1902.0,606.0,01068
Palmer,42.19,-72.31,53417.0,8469.0,1902.0,01069
Plainfield,42.52,-72.93,63889.0,629.0,209.0,01070
Russell,42.17,-72.85,75363.0,1596.0,358.0,01071
Shutesbury,42.46,-72.42,66705.0,1478.0,760.0,01072
Southampton,42.23,-72.74,80000.0,5792.0,2028.0,01073
South Barre,42.42,-72.11,,319.0,34.0,01074
South Hadley,42.26,-72.58,61431.0,17527.0,5684.0,01075
Southwick,42.05,-72.77,78476.0,9502.0,2666.0,01077
Thorndike,42.19,-72.31,34906.0,692.0,98.0,01079
Three Rivers,42.18,-72.37,40559.0,2334.0,378.0,01080
Wales,42.06,-72.23,56726.0,1698.0,404.0,01081
Ware,42.3,-72.3,51717.0,10322.0,2066.0,01082
