Zip Code,Population,Median Age,Household Income,Per Capita Income,Poverty Count,Poverty Rate,Total No HS Diploma,Total HS Diploma,Total Some College,Total College Degrees,Total educational attainment over 25,Lat,Lng
00601,18450.0,36.6,12041.0,7380.0,10816.0,58.62330623306233,4821,2930,1302,2928,11981.0,,
00602,41302.0,38.6,15663.0,8463.0,22409.0,54.25645247203525,10845,5883,1673,9226,27627.0,18.36,-67.18
00603,53683.0,38.9,15485.0,9176.0,26220.0,48.8422778160684,12220,9769,3726,10717,36432.0,18.45,-67.11
00606,6591.0,37.3,15019.0,6383.0,3721.0,56.45577302382036,1731,1657,278,666,4332.0,18.2,-66.9
00610,28963.0,39.2,16707.0,7892.0,14569.0,50.302109588095156,7245,6733,1747,3744,19469.0,18.28,-67.13
00612,68055.0,38.5,17848.0,10188.0,30695.0,45.10322533245169,12574,11758,6408,14801,45541.0,18.4,-66.68
00616,10183.0,40.9,15342.0,8767.0,4808.0,47.215948148875576,2114,2588,847,1675,7224.0,18.4,-66.68
00617,24879.0,36.2,14982.0,7939.0,13362.0,53.707946460870616,5188,5273,1820,4063,16344.0,18.44,-66.56
00622,6165.0,42.0,14281.0,8751.0,3700.0,60.01622060016221,1606,965,700,1074,4345.0,18.0,-67.16
00623,44704.0,39.7,17389.0,9326.0,21322.0,47.69595561918396,9751,7644,2927,10131,30453.0,18.1,-67.2
00624,25340.0,34.2,14768.0,6761.0,15095.0,59.5698500394633,5222,5183,1805,3455,15665.0,,
00627,34806.0,37.9,19527.0,9112.0,15541.0,44.65034764121128,7757,5100,3350,6892,23099.0,18.42,-66.86
00631,1747.0,43.9,11596.0,6561.0,906.0,51.86033199771036,549,227,187,297,1260.0,,
00637,24996.0,38.8,16430.0,8045.0,12384.0,49.54392702832453,5309,4814,2166,4387,16676.0,,
00638,18742.0,37.2,13860.0,6526.0,11271.0,60.13765873439334,4668,3768,1276,2377,12089.0,18.3,-66.5
00641,30401.0,38.7,14924.0,7479.0,16917.0,55.64619584882076,7203,5064,2809,5052,20128.0,18.2,-66.7
00646,38303.0,37.5,28306.0,14374.0,13665.0,35.67605670574106,6034,6322,3196,9536,25088.0,,
00647,5640.0,41.3,13925.0,7384.0,3050.0,54.07801418439716,1362,1243,473,814,3892.0,17.98,-66.92
00650,14969.0,36.2,16133.0,7038.0,8176.0,54.619547063932124,3002,3303,1263,1952,9520.0,18.38,-66.56
00652,3461.0,40.1,12809.0,9406.0,1742.0,50.332273909274775,715,688,164,748,2315.0,18.46,-66.64
00653,13461.0,36.6,12595.0,6465.0,8990.0,66.7855285639997,2918,2901,975,1957,8751.0,17.98,-66.92
00656,21172.0,36.5,15054.0,7534.0,11207.0,52.9331192140563,4532,4188,1431,3650,13801.0,18.04,-66.79
00659,41932.0,37.9,19199.0,9428.0,19332.0,46.10321472860822,9778,6080,3172,8986,28016.0,18.41,-66.8
00660,17151.0,42.4,21107.0,10609.0,5564.0,32.441257069558624,3683,3513,1497,3488,12181.0,18.13,-67.12
00662,43535.0,38.4,15600.0,8124.0,23794.0,54.65487538761916,9787,8265,3992,7493,29537.0,,
00664,16508.0,33.9,19342.0,7841.0,8562.0,51.865762054761326,3221,3424,1088,2530,10263.0,18.23,-66.59
00667,25797.0,39.6,14081.0,6763.0,15533.0,60.21242780168237,7265,4753,1733,3871,17622.0,,
00669,28984.0,37.7,11790.0,6600.0,18000.0,62.103229367927135,7999,4545,2487,4083,19114.0,18.3,-66.9
00670,9689.0,37.7,15817.0,7016.0,5527.0,57.044070595520694,2834,1774,466,1281,6355.0,18.24,-66.99
00674,43848.0,37.9,18048.0,9838.0,20376.0,46.4696223316913,8637,7987,3256,8950,28830.0,18.42,-66.49
00676,39916.0,35.8,14697.0,7700.0,20916.0,52.40004008417677,8828,7521,3079,6493,25921.0,,
00677,15108.0,41.3,15875.0,8986.0,8064.0,53.37569499602859,4220,2342,645,3399,10606.0,18.34,-67.23
00678,27229.0,37.5,14877.0,7274.0,15659.0,57.50853869036689,6192,4383,2449,4934,17958.0,18.43,-66.93
00680,56003.0,38.6,15115.0,8745.0,27935.0,49.88125636126636,13094,10958,4411,8076,36539.0,18.2,-67.5
00682,32509.0,35.0,15067.0,10869.0,17053.0,52.45624288658525,5851,5515,2652,6162,20180.0,18.2,-67.5
00683,33442.0,40.6,15587.0,9178.0,15191.0,45.42491477782429,7408,6517,2598,6062,22585.0,18.11,-67.04
00685,41947.0,39.7,14623.0,7192.0,23075.0,55.00989343695616,12398,6087,3369,6471,28325.0,18.32,-66.97
00687,32609.0,33.8,14797.0,7060.0,18201.0,55.81587905179552,7628,5719,2312,4561,20220.0,18.32,-66.42
00688,13340.0,40.1,14148.0,6757.0,7206.0,54.01799100449775,3605,2950,976,1742,9273.0,18.38,-66.62
00690,6299.0,33.8,19474.0,9251.0,2821.0,44.78488648991903,1288,952,325,1421,3986.0,18.49,-67.1
00692,37618.0,35.0,18500.0,9273.0,18509.0,49.20250943697166,9421,5118,3043,6380,23962.0,18.41,-66.34
00693,60211.0,37.4,16406.0,9051.0,30388.0,50.46918337180914,18637,4917,4814,11449,39817.0,18.42,-66.4
00694,157.0,70.5,10750.0,7616.0,132.0,84.07643312101911,90,0,11,41,142.0,18.42,-66.4
00698,41179.0,39.2,15099.0,7491.0,22115.0,53.704558148570875,9757,7751,3253,6850,27611.0,18.1,-66.9
00703,29153.0,35.5,14673.0,7734.0,15885.0,54.48838884505883,6578,6180,1718,4451,18927.0,18.25,-66.13
00704,7867.0,34.2,12612.0,7229.0,4271.0,54.29007245455701,1659,1477,524,1246,4906.0,17.96,-66.26
00705,25373.0,37.5,15892.0,8868.0,12258.0,48.31119694163087,4804,4850,2097,4961,16712.0,18.13,-66.27
00707,12070.0,39.1,18446.0,8134.0,6765.0,56.048053024026515,2927,2243,836,2030,8036.0,18.02,-65.92
00714,19443.0,35.6,16350.0,8208.0,10037.0,51.62269197140359,4040,3439,1544,3457,12480.0,18.0,-66.06
00715,4315.0,41.1,14114.0,10149.0,2916.0,67.5782155272306,1104,743,330,699,2876.0,18.0,-65.96
00716,32180.0,37.6,18878.0,11773.0,15438.0,47.973896830329394,4915,5486,2387,8370,21158.0,18.0,-66.6
00717,17972.0,32.9,12407.0,9120.0,10508.0,58.46872913420877,2355,2970,1498,4354,11177.0,18.0,-66.6
00718,26767.0,34.5,17123.0,9038.0,13837.0,51.69425038293421,5301,5170,2195,4447,17113.0,18.23,-65.74
00719,30793.0,35.7,16672.0,8819.0,15835.0,51.42402494073328,6800,5497,2859,4682,19838.0,18.29,-66.26
00720,23080.0,35.1,14903.0,6687.0,13781.0,59.70970537261699,5651,4335,1484,2974,14444.0,18.22,-66.45
00723,19017.0,39.4,14506.0,7851.0,10561.0,55.534521743703,4205,3741,1680,2992,12618.0,,
00725,90206.0,37.3,20926.0,11273.0,37435.0,41.499456798882555,15774,17056,7374,19333,59537.0,18.2,-66.1
00727,56972.0,38.2,29433.0,15088.0,17588.0,30.871305202555643,8513,7888,5163,16813,38377.0,18.2,-66.1
00728,42692.0,36.4,18637.0,9100.0,20315.0,47.58502763983885,7281,8595,2811,8923,27610.0,18.0,-66.6
00729,54768.0,35.2,22438.0,10534.0,22334.0,40.779287174992696,9355,10441,3685,10911,34392.0,18.33,-65.88
00730,37931.0,37.0,16259.0,9768.0,19267.0,50.7948643589676,7548,7020,2559,7525,24652.0,18.0,-66.6
00731,14525.0,40.9,15733.0,8126.0,7712.0,53.09466437177281,3440,3421,746,2443,10050.0,18.0,-66.6
00735,13495.0,38.7,19615.0,9433.0,5645.0,41.830307521304185,2452,2752,1513,2262,8979.0,18.25,-65.67
00736,51576.0,37.7,21206.0,11711.0,20654.0,40.04575771676749,10164,10848,3134,9963,34109.0,18.1,-66.14
00738,34492.0,38.4,22140.0,10894.0,13912.0,40.33399049054853,5128,7107,3765,6798,22798.0,18.3,-65.5
00739,38673.0,37.1,24638.0,11703.0,14432.0,37.31802549582396,6772,8544,2719,7448,25483.0,18.18,-66.17
00740,1760.0,27.7,11026.0,6968.0,1130.0,64.20454545454545,412,364,60,130,966.0,,
00741,5025.0,41.3,18397.0,8944.0,2220.0,44.17910447761194,896,1215,486,908,3505.0,18.17,-65.75
00745,54681.0,37.3,23275.0,10634.0,21466.0,39.25678023445072,9839,10613,4803,10839,36094.0,,
00751,23430.0,36.0,13565.0,7815.0,13836.0,59.052496798975675,4812,4967,1663,3537,14979.0,18.03,-66.25
00754,40330.0,37.3,17904.0,10004.0,18536.0,45.96082320852963,9878,7172,2617,7196,26863.0,18.15,-65.99
00757,23231.0,34.3,18033.0,9412.0,11382.0,48.99487753432913,4226,4181,1673,4375,14455.0,,
00765,9206.0,41.9,17500.0,8414.0,3923.0,42.61351292635238,2359,2240,435,1165,6199.0,18.1,-65.4
00766,25991.0,34.5,16517.0,7944.0,13927.0,53.58393289984995,5386,5729,1163,3777,16055.0,18.13,-66.47
00767,37442.0,37.7,17306.0,7960.0,19178.0,51.22055445756103,8730,7448,2740,5711,24629.0,18.1,-65.9
00769,40026.0,35.7,17710.0,8971.0,20296.0,50.70704042372458,7990,7859,2914,7053,25816.0,18.1,-66.35
00771,38504.0,36.0,18553.0,9367.0,18841.0,48.93257843340952,7283,8278,2665,7185,25411.0,18.2,-65.87
00772,21712.0,35.5,16432.0,7622.0,11561.0,53.24705232129698,4402,5527,1133,2855,13917.0,18.42,-65.91
00773,19918.0,38.4,18593.0,10408.0,8580.0,43.076614117883324,3388,4406,2019,3258,13071.0,18.34,-65.72
00775,1478.0,38.4,16188.0,8142.0,792.0,53.58592692828146,420,333,114,184,1051.0,18.31,-65.28
00777,40892.0,34.9,18574.0,9471.0,18837.0,46.0652450357038,7216,7352,3315,8443,26326.0,18.21,-65.9
00778,46109.0,36.0,27475.0,13892.0,16254.0,35.25125246698042,7009,6712,3465,12833,30019.0,18.26,-65.97
00780,13418.0,38.1,21706.0,13433.0,5554.0,41.39215978536294,2716,2276,890,2989,8871.0,18.1,-66.6
00782,18504.0,36.4,12527.0,7026.0,10759.0,58.1441850410722,4870,3250,1239,2754,12113.0,18.22,-66.22
00783,36466.0,35.4,16201.0,7906.0,19171.0,52.57225909065979,7764,6274,3152,6207,23397.0,18.3,-66.33
00784,43746.0,35.2,17540.0,9170.0,20922.0,47.82608695652174,7208,8743,4156,8069,28176.0,18.01,-66.14
00786,335.0,47.0,22656.0,12059.0,12.0,3.582089552238806,25,132,0,95,252.0,18.16,-66.23
00791,52760.0,38.5,20364.0,11115.0,22396.0,42.44882486732373,9393,10530,4137,11066,35126.0,18.14,-65.81
00794,30688.0,33.0,14986.0,7229.0,17847.0,58.15628258602711,6079,4870,2465,5291,18705.0,18.2,-66.31
00795,47580.0,35.4,17278.0,8381.0,24965.0,52.46952501050862,8905,8985,4208,8060,30158.0,18.0,-66.5
00901,6444.0,41.7,13620.0,21534.0,2783.0,43.18746120422098,1492,961,621,1926,5000.0,18.47,-66.1
00906,36.0,27.4,0.0,19894.0,0.0,0.0,0,0,0,22,22.0,18.37,-66.06
